id,escasaventilacion,cercabotaderos,cercacentraleselectricas
2965,f,f,f
2966,f,f,f
2967,f,f,f
2968,f,f,f
2969,f,f,f
3745,f,f,f
3892,f,f,f
3893,f,f,f
3902,f,f,f
3903,f,t,f
3904,f,t,f
3905,f,f,f
4477,f,f,f
4478,f,f,f
4479,f,f,f
4480,f,f,f
4481,f,f,f
4749,f,f,f
4750,f,f,f
4751,f,f,f
4752,f,f,f
4753,f,f,f
5024,f,f,f
5025,f,t,f
6084,f,f,f
6085,f,t,f
6086,f,f,f
6087,f,f,f
6088,f,f,f
6089,f,f,f
6090,f,f,f
6715,f,f,f
6962,f,f,f
6964,f,f,f
7223,f,f,f
7224,f,f,f
7225,f,f,f
7226,f,f,f
7227,f,t,f
7660,f,f,f
8284,f,t,t
8288,f,f,f
8289,f,f,f
8410,f,f,f
8411,f,f,f
8412,f,f,f
8778,f,f,f
8825,f,f,f
8830,f,f,f
8831,f,t,f
8833,f,f,f
9119,f,f,f
9148,t,f,f
9149,f,f,f
9150,f,f,f
9151,f,t,f
9152,f,f,f
9406,f,f,f
9407,f,f,f
